name,price,change
ASHOKLEY,219.35,7.68
GLAND,1478.75,1.86
UBL,2057.3,1.68
JBCHEPHARM,1626.1,0.8
BATAINDIA,1353.6,0.76
HINDUNILVR,2332.5,0.75
BOSCHLTD,27390.5,0.61
UNITDSPR,1397.5,0.57
3MINDIA,27664.8,0.41
BRITANNIA,4918.3,0.29
AMBUJACEM,501.1,0.24
ABB,5449.55,0.23
VEDL,421.9,0.11
NESTLEIND,2193.75,-0.08
SIEMENS,5199.15,-0.11
CASTROLIND,207.14,-0.14
MARUTI,12655.55,-0.54
COLPAL,2529.4,-0.83
CUMMINSIND,2810.9,-0.9
PGHH,13798.8,-0.97
OFSS,9044.3,-0.99
ABBOTINDIA,28780.0,-1.2
SKFINDIA,3798.05,-2.14
LINDEINDIA,5814.95,-2.29
SCHAEFFLER,3021.75,-2.38
TIMKEN,2726.8,-3.24
ESCORTS,3023.0,-3.41
GRINDWELL,1685.4,-3.43
HONAUT,34953.65,-3.76
CRISIL,5054.8,-5.5
