name,price,change
HYUNDAI,2523.0,4.11
VEDL,448.25,2.29
TIMKEN,2915.0,2.26
COHANCE,915.6,2.03
3MINDIA,30980.0,1.89
COLPAL,2253.8,1.29
BOSCHLTD,39765.0,1.09
LINDEINDIA,6460.5,1.06
SKFINDIA,4542.0,0.92
MARUTI,14190.0,0.87
HONAUT,37905.0,0.82
ABB,5069.5,0.64
HINDUNILVR,2582.5,0.56
OFSS,8599.0,0.54
SIEMENS,3133.0,0.48
UBL,1911.2,0.45
BRITANNIA,5462.5,0.43
JBCHEPHARM,1721.8,0.35
ASHOKLEY,132.17,0.31
POWERINDIA,19835.0,0.3
AMBUJACEM,591.65,0.27
CASTROLIND,206.62,0.25
UNITDSPR,1310.0,0.19
ABBOTINDIA,32610.0,0.06
NESTLEIND,1141.5,-0.23
SCHAEFFLER,3901.4,-0.51
CRISIL,5360.0,-0.68
CUMMINSIND,3742.2,-1.09
ESCORTS,3580.0,-1.21
GLAND,1937.5,-1.8
