name,price,change
GLAND,1901.1,3.21
BATAINDIA,1460.8,2.76
VEDL,458.25,1.89
LINDEINDIA,6329.2,1.83
HONAUT,43082.8,1.68
HINDUNILVR,2406.25,1.53
NESTLEIND,2232.7,1.48
COLPAL,2821.25,1.46
BRITANNIA,4834.1,0.97
MARUTI,11934.25,0.78
PGHH,14684.0,0.78
ESCORTS,3371.9,0.59
SKFINDIA,4520.55,0.56
JBCHEPHARM,1867.6,0.16
SCHAEFFLER,3465.0,-0.03
AMBUJACEM,548.7,-0.21
GRINDWELL,1933.3,-0.3
TIMKEN,3001.05,-0.35
UNITDSPR,1682.45,-0.36
UBL,2128.1,-0.4
BOSCHLTD,34253.55,-0.51
CASTROLIND,202.16,-0.54
ASHOKLEY,234.13,-0.83
OFSS,12518.05,-1.03
3MINDIA,30623.95,-1.08
CUMMINSIND,3216.9,-1.24
CRISIL,6108.15,-1.26
SIEMENS,6609.7,-1.33
ABB,6800.15,-1.33
ABBOTINDIA,29490.2,-1.56
