name,price,change
OFSS,10056.7,4.83
SIEMENS,6067.85,3.61
3MINDIA,29984.75,3.32
TIMKEN,2899.7,3.16
UNITDSPR,1500.65,2.88
HONAUT,41600.9,2.73
SCHAEFFLER,3341.95,2.37
AMBUJACEM,548.8,2.26
LINDEINDIA,5851.2,2.06
BATAINDIA,1300.9,1.94
BOSCHLTD,30990.5,1.33
BRITANNIA,5012.6,1.13
GRINDWELL,1818.85,1.08
ABB,6330.25,0.81
ESCORTS,3588.4,0.49
UBL,2073.75,0.47
CASTROLIND,179.24,0.45
ASHOKLEY,207.74,0.45
ABBOTINDIA,27849.8,0.27
SKFINDIA,4181.9,0.25
MARUTI,12045.75,0.21
CUMMINSIND,2889.05,0.18
JBCHEPHARM,1805.65,0.1
NESTLEIND,2198.95,-0.4
GLAND,1622.45,-0.68
HINDUNILVR,2321.7,-0.91
CRISIL,5291.15,-0.98
VEDL,446.5,-1.11
COLPAL,2738.95,-1.18
PGHH,14478.5,-1.46
