name,price,change
UBL,2003.35,2.3
CRISIL,5377.05,1.75
HONAUT,41481.95,1.73
COLPAL,2852.7,1.73
ABB,7669.65,1.32
GRINDWELL,2190.35,1.32
SCHAEFFLER,3676.3,0.81
CUMMINSIND,3533.05,0.68
JBCHEPHARM,1792.5,0.55
ABBOTINDIA,29219.75,0.37
3MINDIA,31198.4,0.23
UNITDSPR,1509.05,0.19
NESTLEIND,2232.85,0.18
BRITANNIA,4800.5,0.16
SKFINDIA,5033.75,0.11
ASHOKLEY,228.7,0.02
VEDL,496.65,-0.08
HINDUNILVR,2398.2,-0.11
SIEMENS,7825.0,-0.22
AMBUJACEM,569.95,-0.24
MARUTI,11232.85,-0.42
ESCORTS,3531.55,-0.42
LINDEINDIA,6773.0,-0.54
PGHH,15750.6,-0.6
BOSCHLTD,35661.4,-0.65
BATAINDIA,1438.5,-0.67
GLAND,1775.0,-0.95
TIMKEN,3305.85,-1.38
CASTROLIND,218.9,-1.74
OFSS,12284.4,-2.39
