name,price,change
NESTLEIND,1268.6,3.86
COHANCE,895.35,3.01
ESCORTS,3771.9,2.42
COLPAL,2271.8,2.01
BRITANNIA,5949.0,1.56
ASHOKLEY,137.7,1.48
UNITDSPR,1351.5,1.38
UBL,1776.4,1.16
LINDEINDIA,6234.5,0.92
HINDUNILVR,2537.2,0.72
OFSS,8813.0,0.64
AMBUJACEM,570.3,0.58
MARUTI,16276.0,0.39
POWERINDIA,17535.0,0.27
TIMKEN,2934.7,0.18
3MINDIA,29350.0,0.15
ABB,5180.0,0.13
ABBOTINDIA,29835.0,0.02
BOSCHLTD,38380.0,0.0
CUMMINSIND,3954.3,-0.08
SIEMENS,3113.8,-0.15
CASTROLIND,203.48,-0.21
CRISIL,4700.0,-0.6
ENRIN,3120.6,-0.75
SCHAEFFLER,3946.1,-0.82
PGHH,14150.0,-0.9
VEDL,478.35,-0.97
GLAND,1917.5,-0.98
SKFINDIA,2233.0,-1.46
HYUNDAI,2374.7,-1.86
