name,price,change
UNITDSPR,1408.1,3.42
UBL,1975.95,2.32
AMBUJACEM,542.8,1.94
VEDL,472.35,1.77
CASTROLIND,208.97,1.6
BOSCHLTD,28355.5,1.01
ESCORTS,3254.2,0.6
LINDEINDIA,6172.9,0.47
ABB,5540.35,0.3
HONAUT,33814.5,0.24
COLPAL,2394.3,0.06
CUMMINSIND,3004.35,-0.02
HINDUNILVR,2244.65,-0.06
NESTLEIND,2242.05,-0.06
ABBOTINDIA,30569.15,-0.07
CRISIL,4165.8,-0.09
MARUTI,11721.95,-0.11
BRITANNIA,4841.2,-0.18
3MINDIA,27891.9,-0.2
OFSS,7866.25,-0.29
BATAINDIA,1202.05,-0.91
SKFINDIA,3786.65,-0.92
GLAND,1604.85,-1.12
SIEMENS,5314.15,-1.92
TIMKEN,2709.55,-2.14
SCHAEFFLER,3409.1,-2.73
ASHOKLEY,208.52,-3.0
JBCHEPHARM,1615.7,-5.45
GRINDWELL,1663.85,-5.66
PGHH,12789.95,-8.49
