name,price,change
OFSS,8939.0,1.82
3MINDIA,31680.0,0.49
JBCHEPHARM,1695.6,0.38
LINDEINDIA,6605.5,0.36
ASHOKLEY,124.8,0.16
UBL,2019.9,0.15
AMBUJACEM,620.4,0.0
SKFINDIA,4995.3,-0.08
BOSCHLTD,37910.0,-0.18
ABB,5699.0,-0.21
CASTROLIND,228.0,-0.29
ABBOTINDIA,34580.0,-0.45
SIEMENS,3129.0,-0.45
POWERINDIA,19780.0,-0.45
HINDUNILVR,2437.8,-0.51
UNITDSPR,1335.2,-0.53
TIMKEN,3514.2,-0.55
MARUTI,12557.0,-0.55
COHANCE,1035.8,-0.74
BRITANNIA,5673.0,-0.81
CRISIL,5812.0,-0.83
VEDL,451.35,-0.94
ESCORTS,3445.3,-0.96
GLAND,2018.1,-0.98
HYUNDAI,2094.7,-1.06
COLPAL,2259.5,-1.13
SCHAEFFLER,4160.5,-1.31
CUMMINSIND,3563.7,-1.46
HONAUT,39805.0,-1.79
NESTLEIND,2322.1,-5.32
