name,price,change
POWERINDIA,21888.0,2.78
ESCORTS,3629.4,2.28
UNITDSPR,1425.2,1.11
ASHOKLEY,143.2,0.65
OFSS,8220.0,0.53
AMBUJACEM,558.8,0.49
UBL,1784.6,0.26
MARUTI,15623.0,0.26
HINDUNILVR,2413.9,0.21
ABBOTINDIA,29565.0,0.2
CUMMINSIND,4355.0,0.13
CRISIL,4720.3,0.13
VEDL,519.85,0.05
NESTLEIND,1263.3,0.03
SCHAEFFLER,4105.0,-0.03
COLPAL,2163.7,-0.35
TIMKEN,3010.0,-0.48
HYUNDAI,2343.4,-0.54
CASTROLIND,190.0,-0.59
SKFINDIA,2059.9,-0.6
ABB,4961.5,-0.61
LINDEINDIA,5796.5,-0.73
GLAND,1864.0,-0.91
3MINDIA,35670.0,-0.99
ENRIN,3249.4,-1.0
SIEMENS,3020.5,-1.11
PGHH,13099.0,-1.39
BOSCHLTD,36725.0,-1.49
COHANCE,691.4,-1.92
BRITANNIA,5886.5,-4.03
