name,price,change
TIMKEN,2728.4,11.25
CRISIL,4664.8,4.76
ABBOTINDIA,30725.0,2.47
SCHAEFFLER,3549.4,2.2
MARUTI,12406.0,1.22
POWERINDIA,14702.0,1.19
SKFINDIA,3918.0,0.83
HONAUT,34805.0,0.83
CASTROLIND,199.15,0.72
HYUNDAI,1719.2,0.68
SIEMENS,2919.7,0.63
BOSCHLTD,29580.0,0.42
GLAND,1403.5,0.25
UBL,2164.5,0.21
SUVENPHAR,1135.7,-0.12
CUMMINSIND,2888.7,-0.23
OFSS,8693.5,-0.32
UNITDSPR,1555.6,-0.53
LINDEINDIA,6290.5,-0.72
HINDUNILVR,2323.9,-0.78
VEDL,415.1,-0.98
3MINDIA,29755.0,-1.18
ABB,5451.0,-1.29
ESCORTS,3216.1,-1.32
AMBUJACEM,531.7,-1.48
COLPAL,2543.4,-1.7
NESTLEIND,2337.7,-2.11
ASHOKLEY,220.48,-2.14
JBCHEPHARM,1576.8,-2.21
BRITANNIA,5307.5,-2.42
