name,price,change
ASHOKLEY,158.11,6.15
ESCORTS,3785.0,2.67
LINDEINDIA,6006.5,1.67
HINDUNILVR,2455.0,1.23
CUMMINSIND,4452.8,1.01
VEDL,521.0,0.91
COHANCE,572.4,0.75
ENRIN,3127.8,0.45
ABB,5214.5,0.33
TIMKEN,3145.7,0.26
PGHH,12779.0,0.02
CASTROLIND,191.68,-0.17
AMBUJACEM,548.75,-0.23
UBL,1695.0,-0.3
HYUNDAI,2297.9,-0.38
BRITANNIA,5853.0,-0.47
OFSS,8134.0,-0.53
NESTLEIND,1269.9,-0.54
UNITDSPR,1450.0,-0.65
SIEMENS,3294.8,-0.72
MARUTI,16035.0,-0.75
COLPAL,2165.6,-0.89
BOSCHLTD,36160.0,-0.89
SKFINDIA,1933.0,-0.91
POWERINDIA,21940.0,-1.19
GLAND,1773.6,-1.24
SCHAEFFLER,3848.3,-1.3
3MINDIA,35050.0,-1.32
ABBOTINDIA,29540.0,-1.62
CRISIL,4444.0,-1.95
