name,price,change
SCHAEFFLER,3329.95,4.82
GRINDWELL,1908.8,3.3
JBCHEPHARM,1755.9,2.09
UBL,2112.8,1.91
ASHOKLEY,209.76,1.81
BOSCHLTD,28654.4,1.77
HONAUT,40677.8,1.59
ABBOTINDIA,25898.0,1.55
3MINDIA,29852.2,1.51
COLPAL,2769.6,1.38
NESTLEIND,2210.0,1.34
SIEMENS,5890.55,1.13
GLAND,1521.55,0.98
HINDUNILVR,2400.55,0.7
VEDL,433.45,0.66
BRITANNIA,5066.0,0.57
BATAINDIA,1269.3,0.46
CASTROLIND,176.24,0.43
ESCORTS,3547.15,0.37
PGHH,14464.9,0.37
MARUTI,12002.9,0.21
SKFINDIA,4021.5,0.05
CUMMINSIND,2848.0,-0.03
UNITDSPR,1427.15,-0.06
TIMKEN,2857.0,-0.11
LINDEINDIA,6278.35,-0.12
OFSS,9494.25,-0.44
CRISIL,5282.4,-2.54
AMBUJACEM,501.5,-3.95
ABB,5790.7,-5.24
