name,price,change
ABBOTINDIA,33055.0,4.34
VEDL,455.5,3.07
COHANCE,1002.0,2.57
BRITANNIA,5828.0,2.1
ASHOKLEY,248.92,1.76
ESCORTS,3358.0,1.62
BOSCHLTD,32215.0,1.45
UBL,1964.4,1.39
CUMMINSIND,3364.6,1.38
CASTROLIND,214.19,1.37
AMBUJACEM,566.75,1.31
NESTLEIND,2431.4,1.12
ENRIN,2827.6,0.91
ABB,6012.5,0.77
GLAND,1792.3,0.67
SKFINDIA,4717.6,0.54
SIEMENS,3164.9,0.5
3MINDIA,28605.0,0.37
CRISIL,5947.0,0.13
HINDUNILVR,2280.8,0.09
HYUNDAI,2126.0,0.0
LINDEINDIA,6594.5,-0.15
HONAUT,38650.0,-0.28
MARUTI,12715.0,-0.41
UNITDSPR,1444.5,-0.71
POWERINDIA,19441.0,-0.99
SCHAEFFLER,3890.6,-1.01
OFSS,9074.5,-1.12
TIMKEN,3333.9,-1.61
COLPAL,2375.7,-1.82
JBCHEPHARM,1752.3,-2.49
