name,price,change
HYUNDAI,1952.2,4.89
OFSS,9161.5,4.27
ABB,6215.0,2.7
SIEMENS,3383.3,2.6
VEDL,457.9,2.2
CASTROLIND,220.43,1.65
BRITANNIA,5697.0,1.6
MARUTI,12637.0,1.4
TIMKEN,3353.5,1.33
AMBUJACEM,560.0,0.87
UBL,2087.1,0.87
CUMMINSIND,3411.8,0.82
COLPAL,2451.0,0.76
CRISIL,5390.0,0.75
ABBOTINDIA,31810.0,0.57
ASHOKLEY,243.18,0.47
LINDEINDIA,7479.0,0.41
GLAND,1648.4,0.39
BOSCHLTD,31690.0,0.3
3MINDIA,29425.0,0.22
HINDUNILVR,2393.2,0.14
UNITDSPR,1592.7,-0.04
NESTLEIND,2415.3,-0.08
SKFINDIA,4702.4,-0.14
ESCORTS,3288.2,-0.15
HONAUT,39010.0,-0.15
POWERINDIA,18141.0,-0.34
SCHAEFFLER,4222.8,-1.08
JBCHEPHARM,1677.4,-1.46
COHANCE,1027.0,-2.66
