name,price,change
SKFINDIA,4576.5,5.83
TIMKEN,3109.4,4.99
AMBUJACEM,563.75,2.96
SIEMENS,3085.7,2.53
CUMMINSIND,3020.9,2.43
ABB,5857.0,2.13
CASTROLIND,211.06,1.5
COLPAL,2693.0,1.42
OFSS,8667.0,1.36
HONAUT,38395.0,1.32
POWERINDIA,15753.0,1.18
ABBOTINDIA,30655.0,1.07
HINDUNILVR,2376.9,0.92
BRITANNIA,5509.0,0.81
ESCORTS,3570.9,0.78
SCHAEFFLER,3965.8,0.66
LINDEINDIA,7200.0,0.64
UNITDSPR,1547.3,0.57
3MINDIA,29680.0,0.39
JBCHEPHARM,1644.2,0.32
GLAND,1464.9,0.32
NESTLEIND,2400.2,0.09
ASHOKLEY,239.34,-0.01
MARUTI,12937.0,-0.12
CRISIL,5025.0,-0.13
BOSCHLTD,31660.0,-0.22
SUVENPHAR,1054.0,-0.4
VEDL,441.25,-0.57
UBL,2050.2,-0.79
HYUNDAI,1816.5,-1.06
