name,price,change
UBL,2045.2,2.29
CASTROLIND,199.23,1.59
HONAUT,41205.15,1.37
3MINDIA,31072.95,1.29
BATAINDIA,1349.15,1.13
BRITANNIA,4756.95,1.12
TIMKEN,3225.4,0.88
SCHAEFFLER,3342.6,0.85
UNITDSPR,1556.25,0.72
COLPAL,2745.45,0.69
NESTLEIND,2166.3,0.68
ASHOKLEY,220.1,0.53
CUMMINSIND,3370.1,0.29
OFSS,12304.5,0.28
HINDUNILVR,2344.3,0.23
ESCORTS,3150.2,0.21
GLAND,1766.9,0.12
MARUTI,10820.0,-0.02
LINDEINDIA,6191.45,-0.3
CRISIL,5676.7,-0.32
ABBOTINDIA,28453.55,-0.37
BOSCHLTD,34367.3,-0.46
PGHH,14803.0,-0.59
SKFINDIA,4423.3,-0.66
GRINDWELL,1984.8,-0.73
JBCHEPHARM,1844.3,-0.83
AMBUJACEM,545.5,-0.94
ABB,6865.45,-1.35
VEDL,463.1,-2.13
SIEMENS,6592.35,-3.35
