name,price,change
MARUTI,11947.4,1.76
ESCORTS,3478.75,1.16
VEDL,435.25,1.08
GRINDWELL,1824.1,0.9
ABB,6193.75,0.77
AMBUJACEM,519.3,0.77
HONAUT,40886.05,0.74
GLAND,1674.45,0.33
BRITANNIA,4877.0,0.3
JBCHEPHARM,1765.6,0.26
UNITDSPR,1410.9,0.26
HINDUNILVR,2373.0,0.21
CASTROLIND,182.71,-0.03
SKFINDIA,4214.75,-0.1
TIMKEN,2823.4,-0.12
PGHH,14604.55,-0.48
BOSCHLTD,31463.95,-0.5
SCHAEFFLER,3230.0,-0.6
3MINDIA,28815.3,-0.72
UBL,1948.3,-0.87
NESTLEIND,2199.65,-0.87
SIEMENS,5808.5,-0.94
ASHOKLEY,206.68,-1.6
ABBOTINDIA,27745.7,-1.73
COLPAL,2664.75,-1.79
CUMMINSIND,2888.3,-1.79
OFSS,10550.35,-1.83
CRISIL,5778.15,-1.85
LINDEINDIA,5989.35,-1.92
BATAINDIA,1308.55,-2.61
