name,price,change
3MINDIA,36150.0,17.75
POWERINDIA,20315.0,13.37
ABBOTINDIA,29450.0,1.43
ENRIN,3243.9,1.17
BRITANNIA,5859.5,0.67
UNITDSPR,1456.5,0.61
BOSCHLTD,37105.0,0.22
ASHOKLEY,140.13,0.21
PGHH,13400.0,0.07
NESTLEIND,1266.7,0.0
HINDUNILVR,2457.9,-0.09
UBL,1806.6,-0.2
SIEMENS,3118.3,-0.29
HYUNDAI,2418.3,-0.37
ABB,5235.5,-0.39
CASTROLIND,195.15,-0.54
COLPAL,2186.5,-0.63
SKFINDIA,2115.0,-0.68
ESCORTS,3820.0,-0.69
TIMKEN,3040.1,-0.71
LINDEINDIA,5977.5,-0.76
OFSS,8338.0,-0.82
VEDL,508.5,-0.88
AMBUJACEM,571.15,-1.05
MARUTI,15458.0,-1.23
CUMMINSIND,4325.3,-1.24
CRISIL,4804.8,-1.38
COHANCE,730.1,-1.72
SCHAEFFLER,4185.8,-2.17
GLAND,1919.5,-2.66
