name,price,change
POWERINDIA,19300.0,3.99
SKFINDIA,4921.7,2.11
COHANCE,1083.6,1.86
ABB,5640.5,1.61
GLAND,1996.9,1.32
ESCORTS,3398.0,1.22
SIEMENS,3117.2,0.9
UNITDSPR,1388.4,0.81
TIMKEN,3433.8,0.78
BRITANNIA,5824.0,0.65
JBCHEPHARM,1664.8,0.59
CASTROLIND,224.48,0.46
HONAUT,40645.0,0.43
SCHAEFFLER,4198.0,0.42
CUMMINSIND,3580.7,0.37
UBL,2015.4,0.29
COLPAL,2386.0,0.24
CRISIL,5935.5,0.13
HINDUNILVR,2520.5,0.12
HYUNDAI,2137.4,0.07
NESTLEIND,2461.5,0.06
LINDEINDIA,6750.0,-0.01
MARUTI,12550.0,-0.11
BOSCHLTD,38420.0,-0.14
3MINDIA,30005.0,-0.18
OFSS,8789.5,-0.28
ABBOTINDIA,34180.0,-0.29
VEDL,445.8,-0.37
AMBUJACEM,593.3,-0.37
ASHOKLEY,123.8,-0.64
