name,price,change
UBL,2059.4,5.54
JBCHEPHARM,1802.45,3.13
UNITDSPR,1457.85,2.12
LINDEINDIA,5932.35,2.1
VEDL,460.95,1.52
ASHOKLEY,209.22,1.27
COLPAL,2708.6,0.93
TIMKEN,2889.0,0.79
CASTROLIND,186.2,0.72
BRITANNIA,4885.4,0.64
GRINDWELL,1833.6,0.58
PGHH,14829.75,0.52
SCHAEFFLER,3238.8,0.36
CUMMINSIND,2943.3,0.27
ABB,6525.25,-0.03
3MINDIA,29613.0,-0.07
OFSS,10017.5,-0.1
HONAUT,40544.1,-0.13
NESTLEIND,2214.0,-0.14
GLAND,1676.7,-0.15
AMBUJACEM,535.35,-0.17
SKFINDIA,4240.8,-0.33
HINDUNILVR,2345.2,-0.37
BATAINDIA,1302.85,-0.61
ESCORTS,3575.4,-0.7
SIEMENS,6136.45,-0.76
BOSCHLTD,31136.75,-0.84
ABBOTINDIA,27682.1,-0.89
MARUTI,12020.05,-0.96
CRISIL,5491.15,-1.64
