name,price,change
CASTROLIND,204.83,1.94
COLPAL,2417.8,0.33
HYUNDAI,1655.6,0.19
POWERINDIA,12418.8,0.1
UNITDSPR,1429.95,-0.01
NESTLEIND,2240.95,-0.21
UBL,1971.2,-0.6
HINDUNILVR,2229.65,-0.66
OFSS,7529.1,-0.69
ASHOKLEY,207.2,-1.31
SKFINDIA,3793.4,-1.46
ABBOTINDIA,29472.75,-1.46
BRITANNIA,4989.8,-1.65
AMBUJACEM,530.9,-1.81
MARUTI,11436.6,-2.15
BOSCHLTD,27370.35,-2.3
3MINDIA,28286.6,-2.36
HONAUT,33521.9,-2.5
SUVENPHAR,1095.5,-2.64
LINDEINDIA,6003.0,-2.67
CRISIL,4182.15,-2.69
TIMKEN,2502.3,-2.86
JBCHEPHARM,1532.35,-3.05
ABB,5157.2,-3.19
ESCORTS,3158.3,-3.59
SCHAEFFLER,3157.85,-3.94
SIEMENS,4980.65,-5.1
CUMMINSIND,2874.05,-5.23
GLAND,1472.5,-5.58
VEDL,405.4,-7.76
