name,price,change
UBL,2050.65,5.09
UNITDSPR,1463.05,2.49
JBCHEPHARM,1785.55,2.16
LINDEINDIA,5916.45,1.82
VEDL,461.5,1.64
ASHOKLEY,208.31,0.83
PGHH,14874.0,0.82
COLPAL,2703.75,0.75
3MINDIA,29825.0,0.64
BRITANNIA,4879.5,0.52
CASTROLIND,185.35,0.26
ABB,6542.5,0.23
SCHAEFFLER,3234.35,0.22
HONAUT,40677.7,0.2
TIMKEN,2871.95,0.19
CRISIL,5593.0,0.18
AMBUJACEM,537.15,0.17
GLAND,1680.0,0.05
CUMMINSIND,2935.6,0.01
GRINDWELL,1823.15,0.01
NESTLEIND,2212.75,-0.2
HINDUNILVR,2348.9,-0.22
SKFINDIA,4245.0,-0.23
MARUTI,12087.75,-0.4
BATAINDIA,1305.45,-0.41
SIEMENS,6150.5,-0.53
ESCORTS,3571.35,-0.82
OFSS,9936.9,-0.9
BOSCHLTD,31092.0,-0.98
ABBOTINDIA,27563.75,-1.31
