name,price,change
CASTROLIND,236.02,2.14
OFSS,7481.7,2.1
GRINDWELL,1557.7,1.97
ABBOTINDIA,30176.25,1.96
SCHAEFFLER,3410.75,1.89
ESCORTS,2961.75,1.83
LINDEINDIA,6115.25,1.57
ABB,5187.65,1.35
AMBUJACEM,490.55,0.98
CUMMINSIND,2862.1,0.95
ASHOKLEY,198.46,0.93
VEDL,446.95,0.9
PGHH,13502.9,0.81
SKFINDIA,3659.5,0.57
CRISIL,4395.25,0.49
TIMKEN,2589.3,0.46
MARUTI,11553.7,0.35
JBCHEPHARM,1522.25,0.29
SIEMENS,4936.45,0.17
GLAND,1556.75,0.12
UNITDSPR,1353.05,-0.05
BOSCHLTD,26345.85,-0.12
HINDUNILVR,2171.25,-0.16
HONAUT,33581.55,-0.79
NESTLEIND,2174.35,-0.8
BRITANNIA,4674.9,-1.13
COLPAL,2383.5,-1.17
UBL,1884.75,-1.41
3MINDIA,27288.0,-2.12
BATAINDIA,1205.9,-2.47
