name,price,change
GLAND,1970.9,3.96
UBL,2009.6,1.94
NESTLEIND,2460.0,1.81
3MINDIA,30060.0,1.01
TIMKEN,3407.1,0.89
POWERINDIA,18560.0,0.68
COHANCE,1063.8,0.68
UNITDSPR,1377.2,0.51
OFSS,8814.5,0.45
AMBUJACEM,595.5,0.4
BOSCHLTD,38475.0,0.4
JBCHEPHARM,1655.1,0.3
MARUTI,12564.0,0.22
BRITANNIA,5786.5,0.02
ABBOTINDIA,34280.0,0.01
ESCORTS,3357.0,-0.01
CUMMINSIND,3567.6,-0.25
HINDUNILVR,2517.6,-0.37
VEDL,447.45,-0.57
HONAUT,40470.0,-0.64
ASHOKLEY,124.6,-0.66
HYUNDAI,2135.8,-0.77
CRISIL,5928.0,-0.84
CASTROLIND,223.46,-0.93
COLPAL,2380.4,-0.94
ABB,5551.0,-1.02
SKFINDIA,4819.8,-1.09
SCHAEFFLER,4180.4,-1.31
LINDEINDIA,6750.5,-1.33
SIEMENS,3089.3,-1.83
