name,price,change
UBL,1830.0,1.79
SCHAEFFLER,4075.0,1.5
OFSS,9098.5,1.43
VEDL,460.75,1.4
BOSCHLTD,39960.0,1.31
HYUNDAI,2582.2,1.28
GLAND,2042.0,1.23
MARUTI,15398.0,0.87
ABBOTINDIA,31145.0,0.76
TIMKEN,3048.6,0.73
AMBUJACEM,572.6,0.68
UNITDSPR,1323.4,0.62
HONAUT,36990.0,0.48
COHANCE,990.0,0.47
ASHOKLEY,134.5,0.42
JBCHEPHARM,1686.3,0.41
SIEMENS,3307.1,0.41
CUMMINSIND,4064.4,0.34
CASTROLIND,200.11,0.33
ABB,5348.0,0.17
SKFINDIA,4829.3,0.15
HINDUNILVR,2584.3,0.13
CRISIL,5017.1,0.06
ESCORTS,3643.3,0.01
LINDEINDIA,6529.5,0.0
BRITANNIA,6208.5,-0.06
NESTLEIND,1209.7,-0.23
COLPAL,2359.6,-0.25
3MINDIA,30460.0,-0.38
POWERINDIA,19911.0,-1.33
