name,price,change
CUMMINSIND,3269.7,3.16
SKFINDIA,4694.5,2.41
SCHAEFFLER,4197.4,1.85
3MINDIA,29335.0,1.82
CRISIL,5311.3,1.1
GLAND,1591.3,0.83
ESCORTS,3317.1,0.45
HYUNDAI,1878.0,0.41
BRITANNIA,5509.5,0.25
OFSS,8518.5,0.22
COHANCE,1068.0,0.14
ABB,6044.0,0.01
POWERINDIA,18951.0,-0.04
BOSCHLTD,31230.0,-0.08
SIEMENS,3345.0,-0.13
ABBOTINDIA,30310.0,-0.13
COLPAL,2482.8,-0.16
UNITDSPR,1514.9,-0.51
HINDUNILVR,2354.6,-0.51
LINDEINDIA,7505.5,-0.52
AMBUJACEM,558.4,-0.54
NESTLEIND,2421.2,-0.57
HONAUT,38540.0,-0.72
MARUTI,12292.0,-0.81
JBCHEPHARM,1675.6,-0.88
UBL,1986.5,-0.89
CASTROLIND,216.1,-0.98
TIMKEN,3099.0,-1.13
ASHOKLEY,235.93,-1.99
VEDL,437.05,-3.23
