name,price,change
UBL,1840.4,2.48
COLPAL,2413.7,2.27
NESTLEIND,1200.9,2.26
ASHOKLEY,130.39,1.84
SIEMENS,3190.3,1.64
BOSCHLTD,41315.0,1.3
COHANCE,909.6,1.16
ABBOTINDIA,32495.0,1.14
HINDUNILVR,2677.0,1.04
UNITDSPR,1334.0,0.97
SKFINDIA,4570.1,0.82
BRITANNIA,5891.5,0.77
CASTROLIND,200.5,0.59
ABB,5148.2,0.41
LINDEINDIA,6380.0,0.18
ESCORTS,3650.4,0.18
VEDL,431.6,0.14
HYUNDAI,2456.9,0.05
OFSS,8476.5,0.05
AMBUJACEM,567.25,0.03
TIMKEN,2931.3,-0.02
GLAND,1867.0,-0.22
MARUTI,14842.0,-0.3
CRISIL,5051.3,-0.42
JBCHEPHARM,1715.4,-0.59
SCHAEFFLER,3857.1,-0.65
3MINDIA,31090.0,-0.66
POWERINDIA,18815.0,-0.67
CUMMINSIND,3826.4,-1.38
HONAUT,37660.0,-1.89
