name,price,change
COLPAL,2658.8,4.51
UNITDSPR,1557.6,2.7
POWERINDIA,13802.0,2.59
SUVENPHAR,1230.0,2.31
HINDUNILVR,2398.7,2.03
SCHAEFFLER,3336.2,1.4
TIMKEN,2653.2,1.38
CASTROLIND,208.27,1.08
SIEMENS,2856.5,1.04
ABB,5682.5,0.95
HYUNDAI,1703.7,0.8
BOSCHLTD,28020.0,0.79
BRITANNIA,5435.5,0.78
CRISIL,4735.1,0.68
OFSS,8183.0,0.62
UBL,2230.8,0.58
NESTLEIND,2407.3,0.33
ABBOTINDIA,31015.0,0.32
ASHOKLEY,222.67,0.27
VEDL,413.05,0.27
LINDEINDIA,6515.0,0.23
SKFINDIA,3899.5,0.0
MARUTI,11734.0,-0.09
JBCHEPHARM,1656.0,-0.16
AMBUJACEM,577.9,-0.17
ESCORTS,3357.7,-0.34
3MINDIA,29955.0,-0.45
CUMMINSIND,2896.5,-0.62
GLAND,1450.9,-0.92
HONAUT,34315.0,-1.01
