name,price,change
UBL,2002.85,2.94
SUVENPHAR,1083.95,2.91
3MINDIA,28197.05,2.8
HONAUT,33560.0,2.64
OFSS,7483.7,2.6
ASHOKLEY,202.37,2.42
SKFINDIA,3815.05,2.27
AMBUJACEM,536.65,2.18
UNITDSPR,1433.65,2.13
ABB,5066.3,2.07
HINDUNILVR,2295.5,2.05
COLPAL,2432.1,1.84
ESCORTS,3106.0,1.81
BRITANNIA,5143.3,1.73
CUMMINSIND,2757.85,1.72
GLAND,1439.95,1.71
MARUTI,11508.1,1.57
CRISIL,4191.75,1.38
ABBOTINDIA,29331.5,1.26
POWERINDIA,11650.0,1.12
NESTLEIND,2272.0,1.02
HYUNDAI,1597.45,0.9
SIEMENS,2832.85,0.73
TIMKEN,2316.7,0.56
LINDEINDIA,5961.85,0.41
VEDL,375.5,0.39
JBCHEPHARM,1523.65,0.38
BOSCHLTD,26622.0,0.13
SCHAEFFLER,2991.0,-0.13
CASTROLIND,194.88,-1.86
