name,price,change
CUMMINSIND,2960.5,3.75
CASTROLIND,193.36,2.91
SIEMENS,5572.0,2.79
GLAND,1492.05,2.3
OFSS,9427.75,2.21
ABB,5734.2,1.86
AMBUJACEM,523.15,1.84
VEDL,443.8,1.39
ESCORTS,3333.7,1.0
TIMKEN,2828.2,0.66
LINDEINDIA,6283.95,0.65
ABBOTINDIA,26272.0,0.57
SCHAEFFLER,3336.5,0.5
COLPAL,2727.65,0.32
ASHOKLEY,212.08,0.19
PGHH,14512.9,0.19
HONAUT,38284.15,0.12
GRINDWELL,1862.55,0.12
SKFINDIA,3991.5,0.07
BATAINDIA,1367.0,-0.1
BOSCHLTD,28455.5,-0.58
MARUTI,13022.5,-0.67
HINDUNILVR,2415.3,-0.93
3MINDIA,28483.65,-0.95
BRITANNIA,4970.0,-1.16
CRISIL,5321.25,-1.48
JBCHEPHARM,1712.1,-1.72
UNITDSPR,1449.85,-2.2
UBL,2077.8,-2.45
NESTLEIND,2242.05,-2.5
