name,price,change
CRISIL,5157.8,2.84
HYUNDAI,1894.5,2.1
LINDEINDIA,7310.0,1.84
ASHOKLEY,241.09,1.58
SCHAEFFLER,4140.0,1.34
POWERINDIA,15990.0,1.18
SIEMENS,3104.4,1.14
SKFINDIA,4624.3,1.08
UNITDSPR,1556.0,1.02
JBCHEPHARM,1663.9,1.01
GLAND,1483.9,0.99
COLPAL,2711.5,0.81
ABBOTINDIA,30685.0,0.41
AMBUJACEM,565.55,0.36
BRITANNIA,5519.5,0.33
ABB,5838.0,0.31
VEDL,442.05,0.19
UBL,2052.8,0.11
HINDUNILVR,2382.7,0.05
NESTLEIND,2407.8,-0.04
MARUTI,12989.0,-0.05
3MINDIA,29640.0,-0.13
CASTROLIND,210.83,-0.22
TIMKEN,3088.9,-0.23
BOSCHLTD,31560.0,-0.3
ESCORTS,3532.8,-0.53
OFSS,8621.0,-0.87
COHANCE,1068.6,-0.98
CUMMINSIND,2994.1,-1.37
HONAUT,38080.0,-1.91
