name,price,change
CRISIL,4333.65,4.82
OFSS,7545.95,3.45
SKFINDIA,3846.5,3.11
3MINDIA,28251.15,2.99
SUVENPHAR,1081.7,2.7
HONAUT,33561.3,2.64
UBL,1996.5,2.62
SCHAEFFLER,3070.85,2.54
BRITANNIA,5179.35,2.44
AMBUJACEM,536.8,2.21
COLPAL,2439.9,2.16
ASHOKLEY,201.82,2.14
ABB,5064.4,2.03
HINDUNILVR,2289.25,1.77
UNITDSPR,1425.1,1.52
ABBOTINDIA,29398.95,1.5
CUMMINSIND,2746.0,1.28
POWERINDIA,11666.1,1.26
NESTLEIND,2275.4,1.17
MARUTI,11458.9,1.14
ESCORTS,3075.35,0.81
GLAND,1425.5,0.69
HYUNDAI,1592.15,0.57
VEDL,376.1,0.55
JBCHEPHARM,1522.55,0.31
TIMKEN,2304.25,0.02
LINDEINDIA,5922.8,-0.25
BOSCHLTD,26516.3,-0.27
SIEMENS,2763.45,-1.74
CASTROLIND,193.52,-2.54
