name,price,change
OFSS,12830.4,3.67
ABBOTINDIA,29053.85,3.36
JBCHEPHARM,1913.25,3.1
HONAUT,40884.6,2.69
TIMKEN,3194.1,1.01
GLAND,1777.6,0.78
3MINDIA,31110.25,0.67
CASTROLIND,203.12,0.55
UBL,2020.1,0.18
COLPAL,2780.7,0.15
BRITANNIA,4785.75,0.06
HINDUNILVR,2359.85,0.03
SKFINDIA,4692.9,-0.21
AMBUJACEM,563.3,-0.22
MARUTI,10955.35,-0.43
SIEMENS,7632.15,-0.45
UNITDSPR,1572.35,-0.46
BOSCHLTD,35534.3,-0.66
PGHH,15367.2,-0.82
BATAINDIA,1368.3,-0.85
VEDL,492.3,-0.9
CRISIL,5804.65,-1.1
SCHAEFFLER,3341.55,-1.13
NESTLEIND,2160.4,-1.26
LINDEINDIA,6469.3,-1.47
ASHOKLEY,219.22,-1.62
GRINDWELL,2089.6,-1.7
ESCORTS,3283.9,-2.29
ABB,7351.9,-3.99
CUMMINSIND,3357.65,-4.78
