name,price,change
GLAND,1574.3,5.07
SIEMENS,3217.5,2.87
SCHAEFFLER,4109.2,1.88
CUMMINSIND,3003.6,1.83
HONAUT,37650.0,1.76
ABB,5818.0,1.39
LINDEINDIA,7138.0,1.36
BRITANNIA,5500.5,1.34
HYUNDAI,1907.2,1.27
POWERINDIA,16083.0,1.23
3MINDIA,29685.0,1.18
ABBOTINDIA,31180.0,1.09
HINDUNILVR,2366.4,1.08
COHANCE,1066.1,1.0
AMBUJACEM,567.3,0.93
NESTLEIND,2380.0,0.91
ASHOKLEY,244.12,0.91
COLPAL,2646.2,0.64
BOSCHLTD,31675.0,0.51
UBL,2029.7,0.46
TIMKEN,2993.8,0.43
CASTROLIND,208.08,0.34
ESCORTS,3513.7,0.12
MARUTI,12619.0,-0.15
CRISIL,5023.8,-0.19
SKFINDIA,4614.5,-0.26
VEDL,432.3,-0.7
OFSS,8355.0,-0.97
UNITDSPR,1532.1,-1.57
JBCHEPHARM,1672.2,-1.76
