name,price,change
UNITDSPR,1393.35,2.34
UBL,1971.0,2.06
CASTROLIND,208.75,1.49
CUMMINSIND,3043.95,1.3
AMBUJACEM,538.65,1.16
ESCORTS,3270.35,1.09
VEDL,468.0,0.83
NESTLEIND,2260.55,0.76
BRITANNIA,4881.0,0.65
LINDEINDIA,6180.0,0.59
BOSCHLTD,28200.0,0.46
3MINDIA,27999.85,0.18
ABBOTINDIA,30634.05,0.14
OFSS,7897.45,0.11
HINDUNILVR,2248.15,0.1
CRISIL,4170.3,0.02
MARUTI,11728.0,-0.05
HONAUT,33670.5,-0.18
ABB,5510.0,-0.25
TIMKEN,2760.2,-0.31
SKFINDIA,3806.1,-0.41
SCHAEFFLER,3487.7,-0.48
COLPAL,2377.0,-0.66
BATAINDIA,1205.0,-0.67
PGHH,13849.95,-0.9
GLAND,1607.25,-0.98
ASHOKLEY,212.1,-1.34
SIEMENS,5343.9,-1.37
GRINDWELL,1733.35,-1.72
JBCHEPHARM,1613.4,-5.58
