name,price,change
GRINDWELL,1635.55,3.57
LINDEINDIA,6228.05,2.4
HONAUT,35899.85,2.16
GLAND,1663.35,2.05
NESTLEIND,2236.1,1.59
SCHAEFFLER,3302.45,1.53
ABBOTINDIA,31446.0,1.49
COLPAL,2483.0,1.26
BRITANNIA,4756.2,1.14
JBCHEPHARM,1600.8,0.54
VEDL,445.2,0.51
PGHH,13527.0,0.29
3MINDIA,27980.0,0.27
BOSCHLTD,27050.95,-0.07
SKFINDIA,3782.05,-0.07
MARUTI,11639.55,-0.23
BATAINDIA,1243.75,-0.23
ASHOKLEY,210.1,-0.24
UNITDSPR,1328.95,-0.29
HINDUNILVR,2210.25,-0.39
AMBUJACEM,495.25,-0.65
CRISIL,4502.0,-1.04
ABB,5310.7,-1.1
TIMKEN,2585.7,-1.13
ESCORTS,3030.75,-1.66
SIEMENS,5074.1,-1.67
CUMMINSIND,2920.4,-1.77
CASTROLIND,241.02,-1.98
UBL,1851.65,-2.53
OFSS,7571.15,-3.24
