name,price,change
UNITDSPR,1447.1,3.76
TIMKEN,3096.0,1.32
ASHOKLEY,142.55,1.26
ESCORTS,3749.6,0.96
UBL,1799.1,0.55
MARUTI,16295.0,0.55
SCHAEFFLER,3945.0,0.39
SKFINDIA,2152.0,0.33
GLAND,1911.9,0.32
CASTROLIND,196.77,0.28
HYUNDAI,2414.1,0.02
COLPAL,2253.5,-0.08
CRISIL,4949.6,-0.09
ENRIN,3203.7,-0.09
BRITANNIA,5853.5,-0.1
BOSCHLTD,37165.0,-0.12
PGHH,13384.0,-0.22
HINDUNILVR,2463.2,-0.26
LINDEINDIA,6037.5,-0.36
SIEMENS,3112.8,-0.45
OFSS,8570.0,-0.49
NESTLEIND,1273.0,-0.54
AMBUJACEM,564.2,-0.65
ABB,5239.0,-0.76
CUMMINSIND,4343.7,-0.92
POWERINDIA,17760.0,-0.96
3MINDIA,29520.0,-1.16
ABBOTINDIA,29145.0,-1.54
VEDL,496.7,-2.02
COHANCE,760.0,-2.43
