name,price,change
CUMMINSIND,3360.3,1.43
ASHOKLEY,218.94,0.76
ABB,6959.2,0.55
AMBUJACEM,550.65,0.34
SCHAEFFLER,3314.55,0.26
HINDUNILVR,2338.9,0.21
OFSS,12269.55,0.18
BRITANNIA,4704.35,0.13
UNITDSPR,1545.05,0.02
BOSCHLTD,34525.05,-0.15
ABBOTINDIA,28559.15,-0.34
GLAND,1764.8,-0.42
3MINDIA,30676.35,-0.45
NESTLEIND,2151.6,-0.55
ESCORTS,3143.6,-0.58
BATAINDIA,1334.1,-0.61
SIEMENS,6820.75,-0.7
MARUTI,10822.0,-0.73
VEDL,473.2,-0.85
COLPAL,2726.7,-0.88
CRISIL,5695.05,-1.0
HONAUT,40648.15,-1.05
UBL,1999.35,-1.28
GRINDWELL,1999.45,-1.43
PGHH,14890.95,-1.48
TIMKEN,3197.2,-1.62
JBCHEPHARM,1859.7,-1.7
SKFINDIA,4452.9,-1.85
CASTROLIND,196.11,-2.26
LINDEINDIA,6210.15,-2.35
