name,price,change
NESTLEIND,2313.2,4.32
SIEMENS,6073.35,3.38
ASHOKLEY,216.83,3.09
CRISIL,5433.3,3.08
SCHAEFFLER,3425.8,2.8
ABB,5874.65,2.72
MARUTI,12310.65,2.59
HINDUNILVR,2468.8,2.49
BATAINDIA,1296.8,2.34
CUMMINSIND,2914.05,2.14
VEDL,441.4,2.07
COLPAL,2821.55,1.81
GRINDWELL,1927.45,1.47
OFSS,9122.05,1.42
CASTROLIND,177.38,1.4
SKFINDIA,4043.85,1.26
GLAND,1524.75,1.22
LINDEINDIA,6267.85,1.12
BRITANNIA,5129.65,1.07
JBCHEPHARM,1763.9,1.03
UBL,2146.0,1.02
ESCORTS,3623.45,0.91
PGHH,14500.6,0.69
TIMKEN,2857.8,0.66
AMBUJACEM,512.8,0.64
BOSCHLTD,28729.15,0.51
ABBOTINDIA,26173.3,0.17
HONAUT,40472.25,-0.09
3MINDIA,29892.25,-0.1
UNITDSPR,1424.0,-0.2
