name,price,change
MARUTI,11749.1,4.82
ASHOKLEY,232.69,4.43
3MINDIA,31121.95,3.14
HINDUNILVR,2365.55,1.87
COLPAL,2746.5,1.66
LINDEINDIA,6179.45,1.64
UBL,2126.25,1.62
UNITDSPR,1685.4,1.55
NESTLEIND,2202.15,1.52
AMBUJACEM,546.75,1.51
GLAND,1834.0,1.32
BATAINDIA,1412.3,1.1
ESCORTS,3335.0,1.08
HONAUT,42519.35,0.91
VEDL,447.85,0.76
SKFINDIA,4510.1,0.76
BOSCHLTD,34287.75,0.75
OFSS,12675.25,0.36
SIEMENS,6626.35,-0.13
SCHAEFFLER,3453.25,-0.14
CUMMINSIND,3213.95,-0.51
ABBOTINDIA,29859.4,-0.54
PGHH,14550.1,-0.72
CASTROLIND,201.95,-0.87
BRITANNIA,4752.5,-0.88
TIMKEN,3011.2,-0.96
JBCHEPHARM,1854.95,-1.24
ABB,6832.85,-1.38
GRINDWELL,1900.0,-1.76
CRISIL,6248.6,-2.5
