name,price,change
COLPAL,2895.6,3.79
HINDUNILVR,2450.25,2.05
NESTLEIND,2263.3,1.96
BRITANNIA,4951.35,1.88
ESCORTS,3403.0,1.87
TIMKEN,2945.0,1.62
PGHH,14826.0,1.24
UBL,2018.85,0.9
HONAUT,42224.55,0.76
ABBOTINDIA,29825.0,0.73
GRINDWELL,1861.85,0.62
LINDEINDIA,6534.65,0.38
UNITDSPR,1578.6,0.18
SIEMENS,6299.6,0.05
MARUTI,11813.9,-0.07
BATAINDIA,1419.55,-0.08
SKFINDIA,4366.7,-0.13
JBCHEPHARM,1890.8,-0.29
BOSCHLTD,32886.0,-0.39
CASTROLIND,199.98,-0.52
3MINDIA,30601.05,-0.57
CUMMINSIND,3135.05,-0.91
CRISIL,5715.0,-0.96
GLAND,1831.35,-1.0
SCHAEFFLER,3480.8,-1.27
VEDL,440.4,-1.34
OFSS,11818.65,-1.35
ABB,6553.9,-1.55
ASHOKLEY,216.65,-2.73
AMBUJACEM,522.9,-2.82
