name,price,change
LINDEINDIA,6115.8,1.57
AMBUJACEM,492.55,1.39
ESCORTS,2945.9,1.29
OFSS,7403.85,1.04
GRINDWELL,1543.05,1.01
ASHOKLEY,198.08,0.74
SCHAEFFLER,3372.0,0.73
ABB,5152.3,0.66
PGHH,13479.75,0.64
GLAND,1564.5,0.62
ABBOTINDIA,29761.85,0.56
CRISIL,4396.7,0.53
JBCHEPHARM,1522.85,0.33
CASTROLIND,231.83,0.32
VEDL,444.35,0.32
TIMKEN,2584.0,0.26
CUMMINSIND,2841.95,0.24
SKFINDIA,3639.9,0.03
MARUTI,11493.8,-0.17
BOSCHLTD,26309.75,-0.26
HINDUNILVR,2166.7,-0.37
UNITDSPR,1347.65,-0.45
SIEMENS,4896.7,-0.63
HONAUT,33600.0,-0.74
NESTLEIND,2165.65,-1.2
3MINDIA,27469.15,-1.47
BATAINDIA,1217.2,-1.56
UBL,1879.85,-1.66
BRITANNIA,4644.0,-1.78
COLPAL,2360.25,-2.13
