name,price,change
BATAINDIA,1377.15,6.2
UNITDSPR,1498.1,5.2
MARUTI,12916.5,4.92
UBL,2235.8,4.18
COLPAL,2898.6,2.73
HINDUNILVR,2506.05,1.51
BRITANNIA,5201.35,1.4
PGHH,14661.3,1.11
GRINDWELL,1948.8,1.11
TIMKEN,2884.2,0.92
JBCHEPHARM,1778.95,0.85
NESTLEIND,2327.2,0.61
GLAND,1530.45,0.37
CRISIL,5452.9,0.36
CASTROLIND,177.63,0.14
SCHAEFFLER,3429.85,0.12
3MINDIA,29896.2,0.01
BOSCHLTD,28689.25,-0.14
LINDEINDIA,6258.1,-0.16
VEDL,439.9,-0.34
ABBOTINDIA,25892.1,-1.07
SKFINDIA,3978.75,-1.61
AMBUJACEM,501.5,-2.2
OFSS,8893.25,-2.51
HONAUT,39385.8,-2.68
CUMMINSIND,2797.45,-4.0
ESCORTS,3450.15,-4.78
ASHOKLEY,206.35,-4.83
SIEMENS,5748.25,-5.35
ABB,5499.5,-6.39
