name,price,change
TIMKEN,2757.5,4.59
BOSCHLTD,30765.0,2.84
ABB,5442.5,2.03
CUMMINSIND,2846.9,2.03
ASHOKLEY,224.91,1.71
SIEMENS,2989.9,1.66
VEDL,417.65,1.63
JBCHEPHARM,1528.6,1.61
SCHAEFFLER,3613.8,1.06
CRISIL,4691.5,0.94
OFSS,8458.5,0.89
HYUNDAI,1754.9,0.82
LINDEINDIA,6242.0,0.82
HONAUT,35150.0,0.8
SKFINDIA,3932.3,0.77
UBL,2149.4,0.59
UNITDSPR,1581.0,0.3
AMBUJACEM,536.7,0.29
MARUTI,12608.0,0.21
ABBOTINDIA,30210.0,0.17
HINDUNILVR,2382.5,0.03
COLPAL,2620.8,-0.02
POWERINDIA,14387.0,-0.18
BRITANNIA,5379.0,-0.27
CASTROLIND,198.7,-0.55
3MINDIA,29475.0,-0.56
ESCORTS,3177.9,-0.63
GLAND,1404.3,-0.64
NESTLEIND,2337.5,-0.81
SUVENPHAR,1106.6,-1.18
