name,price,change
POWERINDIA,18672.0,1.14
CRISIL,5642.0,0.72
MARUTI,12802.0,0.42
HINDUNILVR,2301.1,0.17
ABBOTINDIA,31540.0,-0.08
BOSCHLTD,32350.0,-0.12
BRITANNIA,5565.0,-0.13
UNITDSPR,1459.1,-0.18
ESCORTS,3262.3,-0.24
COLPAL,2386.9,-0.48
NESTLEIND,2329.5,-0.48
HONAUT,37500.0,-0.58
COHANCE,1001.6,-0.79
SKFINDIA,4587.0,-0.81
ASHOKLEY,231.87,-0.91
CUMMINSIND,3244.6,-1.01
CASTROLIND,205.48,-1.22
3MINDIA,28790.0,-1.32
HYUNDAI,1905.1,-1.33
TIMKEN,3190.1,-1.44
GLAND,1704.7,-1.73
AMBUJACEM,535.3,-1.79
SIEMENS,3280.1,-2.26
JBCHEPHARM,1681.9,-2.27
ABB,5902.0,-2.35
UBL,1933.6,-2.37
SCHAEFFLER,3851.9,-3.16
OFSS,9338.5,-3.29
VEDL,441.15,-3.36
LINDEINDIA,6764.5,-3.58
