name,price,change
VEDL,430.75,2.4
SIEMENS,3126.5,2.05
CUMMINSIND,3898.7,1.89
ESCORTS,3630.0,1.74
BOSCHLTD,40655.0,1.74
ABB,5081.3,1.65
OFSS,8427.5,1.62
SKFINDIA,4507.0,1.51
COHANCE,893.5,1.46
COLPAL,2365.8,1.46
NESTLEIND,1170.3,1.22
3MINDIA,31090.0,1.07
CRISIL,5038.4,1.05
TIMKEN,2917.6,1.02
CASTROLIND,198.42,0.6
ABBOTINDIA,31660.0,0.57
HYUNDAI,2472.0,0.47
AMBUJACEM,565.4,0.39
JBCHEPHARM,1730.0,0.33
POWERINDIA,19152.0,0.22
MARUTI,14816.0,0.17
UNITDSPR,1311.1,0.01
SCHAEFFLER,3865.0,-0.06
ASHOKLEY,126.75,-0.18
BRITANNIA,5813.0,-0.19
HINDUNILVR,2652.7,-0.27
HONAUT,38610.0,-0.34
LINDEINDIA,6353.0,-0.4
GLAND,1851.7,-1.06
UBL,1797.1,-2.86
