name,price,change
OFSS,8665.5,3.54
SKFINDIA,4774.8,2.96
CRISIL,5300.5,2.68
SCHAEFFLER,4213.9,2.52
GLAND,1625.4,2.3
POWERINDIA,19801.0,1.64
HONAUT,39315.0,1.42
TIMKEN,3274.0,0.87
CUMMINSIND,3346.9,0.85
LINDEINDIA,7529.0,0.78
ABB,6041.5,0.78
COHANCE,1021.8,0.75
VEDL,436.85,0.66
HINDUNILVR,2364.5,0.52
ABBOTINDIA,31295.0,0.51
HYUNDAI,1829.4,0.39
JBCHEPHARM,1698.2,0.38
UBL,2029.7,0.36
MARUTI,12163.0,0.29
UNITDSPR,1584.1,0.28
COLPAL,2482.1,0.28
NESTLEIND,2397.5,0.26
BOSCHLTD,31415.0,0.19
AMBUJACEM,552.45,0.01
CASTROLIND,217.38,-0.04
SIEMENS,3309.3,-0.14
ASHOKLEY,235.62,-0.21
3MINDIA,29695.0,-0.45
BRITANNIA,5542.0,-0.6
ESCORTS,3249.2,-1.02
