name,price,change
CASTROLIND,194.01,2.64
TIMKEN,3134.4,2.08
ESCORTS,3670.2,1.46
SKFINDIA,1969.3,0.46
CRISIL,4538.4,0.36
ABBOTINDIA,29675.0,0.34
UNITDSPR,1431.2,0.29
SCHAEFFLER,3974.4,0.1
BRITANNIA,5815.5,0.04
ASHOKLEY,144.59,-0.07
POWERINDIA,21542.0,-0.1
PGHH,12836.0,-0.11
MARUTI,15958.0,-0.12
VEDL,495.15,-0.25
OFSS,8146.5,-0.28
3MINDIA,35350.0,-0.3
SIEMENS,3163.9,-0.3
HINDUNILVR,2424.2,-0.39
AMBUJACEM,544.6,-0.54
ABB,5057.0,-0.69
CUMMINSIND,4299.0,-0.8
BOSCHLTD,36200.0,-0.82
NESTLEIND,1269.2,-0.9
GLAND,1791.0,-1.03
COLPAL,2156.7,-1.1
LINDEINDIA,5894.5,-1.21
UBL,1704.9,-1.27
HYUNDAI,2304.4,-1.35
COHANCE,569.8,-3.31
ENRIN,3162.9,-5.1
