name,price,change
TIMKEN,3281.3,3.38
UNITDSPR,1583.7,2.23
3MINDIA,29900.0,2.07
ABBOTINDIA,31150.0,1.78
POWERINDIA,19500.0,1.45
CASTROLIND,218.69,1.18
SIEMENS,3322.2,0.92
VEDL,435.4,0.69
ABB,6014.0,0.66
BOSCHLTD,31390.0,0.51
JBCHEPHARM,1688.2,0.28
UBL,2015.0,0.05
COLPAL,2475.2,0.04
ASHOKLEY,236.27,0.01
NESTLEIND,2403.0,-0.14
LINDEINDIA,7507.0,-0.17
CUMMINSIND,3312.3,-0.21
BRITANNIA,5581.5,-0.42
OFSS,8359.0,-0.45
HONAUT,38860.0,-0.54
AMBUJACEM,552.25,-0.59
SCHAEFFLER,4110.6,-0.66
COHANCE,1015.1,-0.72
CRISIL,5154.0,-0.8
HINDUNILVR,2352.0,-0.83
MARUTI,12174.0,-0.94
SKFINDIA,4640.0,-0.96
GLAND,1592.5,-1.2
HYUNDAI,1827.4,-1.37
ESCORTS,3293.6,-2.66
