name,price,change
ABBOTINDIA,27802.1,6.43
CASTROLIND,194.04,3.27
SIEMENS,5580.5,2.95
GLAND,1497.25,2.65
CUMMINSIND,2921.15,2.37
SCHAEFFLER,3388.5,2.06
ABB,5744.95,2.05
AMBUJACEM,521.8,1.58
VEDL,444.45,1.54
LINDEINDIA,6327.8,1.35
GRINDWELL,1880.15,1.07
OFSS,9312.15,0.96
ESCORTS,3326.05,0.76
PGHH,14548.0,0.43
SKFINDIA,3993.75,0.13
BATAINDIA,1368.75,0.03
MARUTI,13086.8,-0.18
HONAUT,38160.45,-0.2
ASHOKLEY,211.02,-0.31
TIMKEN,2795.85,-0.49
COLPAL,2703.5,-0.56
BOSCHLTD,28363.05,-0.9
3MINDIA,28495.1,-0.91
JBCHEPHARM,1713.8,-1.63
BRITANNIA,4932.65,-1.9
HINDUNILVR,2391.05,-1.93
CRISIL,5296.65,-1.93
NESTLEIND,2248.95,-2.2
UNITDSPR,1442.0,-2.73
UBL,2058.45,-3.36
