name,price,change
POWERINDIA,17922.0,2.52
TIMKEN,3046.0,1.11
SKFINDIA,2167.9,1.07
ASHOKLEY,140.67,0.85
ENRIN,3156.1,0.7
MARUTI,16250.0,0.69
UNITDSPR,1395.0,0.55
GLAND,1910.1,0.29
CUMMINSIND,4370.5,0.29
NESTLEIND,1276.3,0.26
HYUNDAI,2362.6,0.21
3MINDIA,29750.0,-0.05
LINDEINDIA,6059.0,-0.12
ABB,5280.5,-0.16
ABBOTINDIA,29640.0,-0.22
CASTROLIND,197.45,-0.23
CRISIL,4941.7,-0.25
SIEMENS,3136.0,-0.4
PGHH,13394.0,-0.44
OFSS,8618.0,-0.48
ESCORTS,3702.6,-0.51
SCHAEFFLER,3926.7,-0.52
BOSCHLTD,37155.0,-0.6
COHANCE,781.5,-0.63
BRITANNIA,5809.0,-0.74
AMBUJACEM,567.25,-0.79
COLPAL,2247.8,-0.88
HINDUNILVR,2465.0,-0.93
VEDL,505.65,-2.04
UBL,1781.5,-3.2
