name,price,change
SCHAEFFLER,3212.7,4.06
GRINDWELL,1461.65,3.95
CASTROLIND,222.04,2.16
ABB,5191.4,2.03
SKFINDIA,3749.2,1.99
SIEMENS,4931.9,1.97
LINDEINDIA,5946.3,1.97
CUMMINSIND,2861.1,1.29
ABBOTINDIA,31539.9,1.14
AMBUJACEM,475.0,0.68
JBCHEPHARM,1606.85,0.51
TIMKEN,2511.2,0.41
ESCORTS,2959.4,0.41
UBL,1912.8,0.0
PGHH,13446.0,-0.2
CRISIL,4436.35,-0.29
BRITANNIA,4575.2,-0.47
VEDL,406.75,-0.59
HONAUT,33612.1,-0.68
HINDUNILVR,2157.35,-0.9
ASHOKLEY,206.93,-0.95
GLAND,1522.4,-1.07
3MINDIA,25982.5,-1.12
MARUTI,11616.25,-1.35
UNITDSPR,1288.0,-1.39
BOSCHLTD,26259.7,-1.62
NESTLEIND,2146.5,-1.79
COLPAL,2390.15,-1.8
BATAINDIA,1211.95,-2.09
OFSS,7634.45,-2.58
