name,price,change
LINDEINDIA,7560.5,7.18
TIMKEN,3113.8,5.61
NESTLEIND,2454.0,1.64
HINDUNILVR,2394.1,1.48
VEDL,445.55,1.25
COLPAL,2510.3,1.25
BOSCHLTD,32485.0,1.1
UBL,2046.3,1.07
OFSS,8451.5,1.02
BRITANNIA,5525.0,0.7
ABB,5996.5,0.6
CRISIL,5120.4,0.52
HYUNDAI,1889.3,0.38
COHANCE,1092.1,0.31
CUMMINSIND,2944.6,0.14
ASHOKLEY,239.89,0.12
3MINDIA,30110.0,0.05
JBCHEPHARM,1702.0,0.0
GLAND,1527.6,-0.07
CASTROLIND,207.95,-0.1
ESCORTS,3503.3,-0.21
MARUTI,12421.0,-0.26
HONAUT,37205.0,-0.28
AMBUJACEM,567.15,-0.66
SCHAEFFLER,4001.0,-0.72
SIEMENS,3248.7,-0.87
UNITDSPR,1555.5,-1.48
ABBOTINDIA,30220.0,-1.87
SKFINDIA,4545.0,-2.18
POWERINDIA,16339.0,-4.76
