name,price,change
CASTROLIND,238.3,1.49
COLPAL,2468.4,1.15
UNITDSPR,1325.05,0.91
BRITANNIA,4766.65,0.61
OFSS,7421.2,0.45
AMBUJACEM,491.55,0.4
VEDL,438.75,0.31
NESTLEIND,2255.0,0.29
3MINDIA,27539.7,0.26
MARUTI,11609.0,0.2
ABBOTINDIA,30673.45,0.14
HINDUNILVR,2243.2,-0.2
JBCHEPHARM,1583.65,-0.45
BOSCHLTD,26631.1,-0.63
CUMMINSIND,2842.7,-0.76
PGHH,13289.8,-0.8
SKFINDIA,3704.7,-0.87
ABB,5111.95,-0.94
TIMKEN,2556.3,-1.01
GRINDWELL,1584.45,-1.06
LINDEINDIA,6010.7,-1.07
CRISIL,4366.2,-1.16
BATAINDIA,1200.75,-1.27
SIEMENS,4910.95,-1.28
HONAUT,33977.0,-1.51
UBL,1868.35,-1.69
ESCORTS,2877.5,-1.85
SCHAEFFLER,3210.95,-2.07
GLAND,1611.5,-2.61
ASHOKLEY,200.44,-3.07
