name,price,change
ESCORTS,3794.7,3.64
HYUNDAI,2720.8,2.64
GLAND,2016.5,1.49
ASHOKLEY,138.76,1.45
ABB,5436.0,0.93
HONAUT,37600.0,0.79
COLPAL,2365.6,0.76
HINDUNILVR,2586.8,0.67
OFSS,9175.0,0.55
NESTLEIND,1209.1,0.4
3MINDIA,30375.0,0.4
SKFINDIA,4793.0,0.29
BOSCHLTD,39885.0,0.28
MARUTI,15817.0,0.1
SCHAEFFLER,4137.6,0.05
BRITANNIA,6100.5,0.05
LINDEINDIA,6446.0,0.05
UBL,1799.4,0.0
TIMKEN,3050.7,-0.09
VEDL,455.65,-0.11
JBCHEPHARM,1690.8,-0.13
SIEMENS,3317.8,-0.15
AMBUJACEM,581.0,-0.18
ABBOTINDIA,30890.0,-0.26
CUMMINSIND,4101.0,-0.59
UNITDSPR,1327.4,-0.73
CASTROLIND,203.5,-0.74
CRISIL,5024.1,-1.22
POWERINDIA,19379.0,-3.63
COHANCE,912.7,-5.55
