name,price,change
CASTROLIND,203.64,2.25
ASHOKLEY,223.97,1.58
AMBUJACEM,539.6,1.49
BRITANNIA,5373.0,1.23
POWERINDIA,14876.0,1.18
CUMMINSIND,2922.7,1.18
COLPAL,2572.6,1.15
HINDUNILVR,2348.2,1.05
HONAUT,35130.0,0.93
GLAND,1416.3,0.91
LINDEINDIA,6346.0,0.88
OFSS,8769.0,0.87
VEDL,418.7,0.87
SUVENPHAR,1144.9,0.81
ESCORTS,3235.4,0.6
BOSCHLTD,29730.0,0.51
UNITDSPR,1563.2,0.49
MARUTI,12465.0,0.48
NESTLEIND,2346.6,0.38
SCHAEFFLER,3562.0,0.35
UBL,2170.4,0.27
ABB,5459.0,0.15
JBCHEPHARM,1578.7,0.12
3MINDIA,29785.0,0.1
HYUNDAI,1720.1,0.05
SKFINDIA,3920.0,0.05
ABBOTINDIA,30740.0,0.05
SIEMENS,2910.0,-0.33
CRISIL,4646.0,-0.4
TIMKEN,2641.5,-3.19
