name,price,change
HYUNDAI,2755.7,1.26
HINDUNILVR,2549.5,1.08
MARUTI,16249.0,0.94
NESTLEIND,1178.6,0.87
UNITDSPR,1350.9,0.72
BRITANNIA,5970.5,0.62
SKFINDIA,4744.0,0.06
UBL,1796.6,0.06
POWERINDIA,18997.0,0.01
ABBOTINDIA,30195.0,-0.1
COHANCE,898.05,-0.14
CASTROLIND,202.74,-0.21
COLPAL,2319.0,-0.25
CUMMINSIND,3988.9,-0.41
OFSS,9061.5,-0.47
HONAUT,36570.0,-0.64
SCHAEFFLER,4085.6,-0.82
TIMKEN,3020.0,-0.86
ESCORTS,3698.9,-1.08
ABB,5237.3,-1.16
SIEMENS,3201.0,-1.22
ASHOKLEY,142.26,-1.24
AMBUJACEM,582.65,-1.51
3MINDIA,29375.0,-1.54
BOSCHLTD,38760.0,-1.6
JBCHEPHARM,1695.6,-1.61
LINDEINDIA,6371.5,-1.67
CRISIL,4766.8,-1.74
VEDL,448.45,-1.91
GLAND,1977.8,-1.95
