name,price,change
SIEMENS,3251.7,2.77
OFSS,9093.5,1.47
MARUTI,15998.0,1.21
NESTLEIND,1181.7,1.01
COLPAL,2228.8,0.67
ABB,5218.0,0.67
3MINDIA,29325.0,0.65
SKFINDIA,4905.9,0.51
BOSCHLTD,38800.0,0.44
BRITANNIA,6011.0,0.31
PGHH,14380.0,0.3
CUMMINSIND,3943.0,0.26
ABBOTINDIA,30020.0,0.18
CASTROLIND,202.86,0.1
VEDL,470.8,-0.03
POWERINDIA,18203.0,-0.11
UNITDSPR,1361.0,-0.12
HINDUNILVR,2541.8,-0.12
UBL,1792.2,-0.4
AMBUJACEM,573.8,-0.41
CRISIL,4589.4,-0.43
GLAND,1939.6,-0.6
COHANCE,869.7,-0.69
ESCORTS,3537.2,-0.9
HYUNDAI,2480.8,-1.07
LINDEINDIA,6145.5,-1.29
ASHOKLEY,137.78,-1.44
SCHAEFFLER,4214.8,-1.67
TIMKEN,3022.8,-1.73
ENRIN,3236.4,-3.61
