name,price,change
ASHOKLEY,141.2,1.76
JBCHEPHARM,1709.0,1.08
MARUTI,15901.0,0.53
AMBUJACEM,584.0,0.52
HYUNDAI,2729.0,0.3
SIEMENS,3322.7,0.15
ABB,5440.3,0.08
SCHAEFFLER,4139.3,0.04
GLAND,2017.0,0.02
CUMMINSIND,4097.1,-0.1
COLPAL,2363.3,-0.1
ABBOTINDIA,30855.0,-0.11
CASTROLIND,203.09,-0.2
VEDL,454.6,-0.23
HONAUT,37495.0,-0.28
UNITDSPR,1323.6,-0.29
UBL,1792.0,-0.41
CRISIL,5002.0,-0.44
BRITANNIA,6073.5,-0.44
TIMKEN,3036.1,-0.48
COHANCE,907.75,-0.54
SKFINDIA,4763.1,-0.62
3MINDIA,30180.0,-0.64
HINDUNILVR,2570.0,-0.65
LINDEINDIA,6401.0,-0.7
BOSCHLTD,39505.0,-0.95
NESTLEIND,1196.1,-1.08
ESCORTS,3747.7,-1.24
OFSS,9055.0,-1.31
POWERINDIA,19090.0,-1.49
