name,price,change
UBL,2063.5,1.99
BATAINDIA,1365.05,1.61
UNITDSPR,1407.5,1.29
ASHOKLEY,205.59,0.92
ABB,5474.9,0.7
VEDL,424.25,0.66
HINDUNILVR,2328.7,0.58
CASTROLIND,208.6,0.56
BOSCHLTD,27285.0,0.23
BRITANNIA,4912.3,0.17
AMBUJACEM,500.6,0.14
SIEMENS,5205.85,0.02
COLPAL,2545.65,-0.19
GLAND,1448.75,-0.21
NESTLEIND,2190.85,-0.21
MARUTI,12696.95,-0.22
CUMMINSIND,2816.3,-0.71
ABBOTINDIA,28902.25,-0.78
PGHH,13795.0,-0.99
SCHAEFFLER,3060.7,-1.12
3MINDIA,27200.1,-1.27
OFSS,9016.85,-1.29
LINDEINDIA,5858.05,-1.56
ESCORTS,3072.2,-1.84
SKFINDIA,3794.45,-2.23
JBCHEPHARM,1575.0,-2.36
HONAUT,35431.2,-2.45
GRINDWELL,1691.15,-3.1
TIMKEN,2723.15,-3.37
CRISIL,5151.15,-3.7
