name,price,change
SCHAEFFLER,3265.85,5.79
GRINDWELL,1443.4,2.66
CASTROLIND,222.72,2.48
SIEMENS,4933.0,1.99
LINDEINDIA,5945.55,1.95
ABB,5180.9,1.82
CRISIL,4527.9,1.77
SKFINDIA,3724.0,1.3
ABBOTINDIA,31539.8,1.14
CUMMINSIND,2854.15,1.04
JBCHEPHARM,1609.3,0.66
TIMKEN,2513.7,0.51
AMBUJACEM,472.9,0.23
UBL,1915.0,0.11
PGHH,13480.0,0.06
ESCORTS,2931.2,-0.55
HONAUT,33582.85,-0.77
BRITANNIA,4552.0,-0.97
ASHOKLEY,206.82,-1.01
BOSCHLTD,26417.0,-1.03
VEDL,404.35,-1.17
GLAND,1520.25,-1.21
MARUTI,11607.05,-1.43
BATAINDIA,1219.6,-1.47
OFSS,7721.2,-1.48
HINDUNILVR,2143.5,-1.53
3MINDIA,25860.0,-1.58
UNITDSPR,1284.1,-1.69
NESTLEIND,2139.35,-2.11
COLPAL,2381.45,-2.16
