name,price,change
ABB,5127.4,2.57
VEDL,431.0,2.46
SIEMENS,3138.9,2.45
OFSS,8472.5,2.16
ESCORTS,3644.0,2.14
COHANCE,899.2,2.11
SKFINDIA,4533.0,2.09
ABBOTINDIA,32130.0,2.06
BOSCHLTD,40785.0,2.06
3MINDIA,31295.0,1.74
CRISIL,5072.6,1.74
NESTLEIND,1174.4,1.57
TIMKEN,2931.9,1.51
CUMMINSIND,3880.1,1.41
COLPAL,2360.2,1.22
CASTROLIND,199.33,1.06
ASHOKLEY,128.03,0.83
UNITDSPR,1321.2,0.78
AMBUJACEM,567.1,0.69
MARUTI,14887.0,0.65
BRITANNIA,5846.5,0.39
SCHAEFFLER,3882.3,0.39
JBCHEPHARM,1725.5,0.07
GLAND,1871.1,-0.02
LINDEINDIA,6368.5,-0.16
HYUNDAI,2455.6,-0.2
HINDUNILVR,2649.5,-0.39
POWERINDIA,18942.0,-0.88
HONAUT,38385.0,-0.92
UBL,1795.8,-2.93
