name,price,change
BRITANNIA,5339.45,3.09
NESTLEIND,2344.85,3.05
COLPAL,2508.1,2.8
HINDUNILVR,2350.0,2.65
AMBUJACEM,547.8,2.05
UNITDSPR,1451.6,1.86
ESCORTS,3128.75,1.74
ASHOKLEY,204.68,1.42
CASTROLIND,196.16,1.36
JBCHEPHARM,1542.5,1.31
CUMMINSIND,2781.45,1.29
HONAUT,33923.65,1.08
UBL,2001.75,0.26
HYUNDAI,1592.55,0.03
MARUTI,11457.4,-0.01
LINDEINDIA,5894.2,-0.48
ABB,5036.2,-0.56
SKFINDIA,3816.6,-0.78
3MINDIA,28028.1,-0.79
ABBOTINDIA,29108.05,-0.99
BOSCHLTD,26182.7,-1.26
TIMKEN,2270.45,-1.47
VEDL,370.55,-1.48
SIEMENS,2715.85,-1.72
OFSS,7401.1,-1.92
SUVENPHAR,1058.65,-2.13
GLAND,1392.8,-2.29
POWERINDIA,11353.45,-2.68
CRISIL,4211.1,-2.83
SCHAEFFLER,2983.25,-2.85
