name,price,change
ESCORTS,3270.2,3.69
TIMKEN,3236.8,1.5
COHANCE,1009.6,1.46
MARUTI,12748.0,1.21
SIEMENS,3355.8,1.03
SKFINDIA,4624.4,0.82
3MINDIA,29175.0,0.71
COLPAL,2398.4,0.69
BOSCHLTD,32390.0,0.54
ABB,6044.0,0.16
BRITANNIA,5572.5,0.07
ASHOKLEY,233.99,-0.23
JBCHEPHARM,1720.9,-0.38
VEDL,456.5,-0.53
ABBOTINDIA,31565.0,-0.74
HONAUT,37720.0,-0.75
HYUNDAI,1930.8,-0.76
OFSS,9656.0,-0.79
SCHAEFFLER,3977.4,-0.85
UNITDSPR,1461.8,-0.88
NESTLEIND,2340.8,-0.9
GLAND,1734.7,-0.91
POWERINDIA,18461.0,-1.03
AMBUJACEM,545.05,-1.06
CUMMINSIND,3277.8,-1.17
CRISIL,5601.5,-1.22
LINDEINDIA,7016.0,-1.22
CASTROLIND,208.02,-1.31
HINDUNILVR,2297.3,-1.34
UBL,1980.5,-1.72
